source,target,year,month,day,mode,companion
788,583,1669,3,9,walk,
583,422,1669,3,9,walk,
422,642,1669,3,9,coach,W. Hewer
788,642,1669,3,10,coach,
642,610,1669,3,10,walk,
610,642,1669,3,10,boat,W. Hewer
642,560,1669,3,10,coach,W. Hewer
560,642,1669,3,10,coach,
642,788,1669,3,10,boat,
788,419,1669,3,10,coach,wife
419,788,1669,3,10,coach,wife
788,583,1669,3,11,walk,
583,422,1669,3,11,walk,
422,788,1669,3,11,walk,
788,11,1669,3,12,coach,W. Hewer
11,566,1669,3,12,coach,W. Hewer
566,437,1669,3,12,coach,W. Hewer
437,788,1669,3,12,coach,W. Hewer
788,583,1669,3,13,walk,
583,422,1669,3,13,walk,
422,788,1669,3,13,walk,
788,609,1669,3,14,coach,wife
609,419,1669,3,14,coach,wife
419,788,1669,3,14,coach,wife
788,574,1669,3,15,boat,W. Hewer
574,541,1669,3,15,walk,W. Hewer
541,642,1669,3,15,boat,W. Hewer
642,788,1669,3,15,boat,W. Hewer
788,667,1669,3,16,boat,W. Hewer
667,212,1669,3,16,boat,W. Hewer
212,145,1669,3,16,walk,
145,499,1669,3,16,walk,W. Hewer
499,788,1669,3,16,walk,
788,642,1669,3,17,boat,
642,610,1669,3,17,boat,W. Hewer
610,788,1669,3,17,boat,W. Hewer
788,577,1669,3,17,coach,wife;W. Hewer
577,788,1669,3,17,coach,wife
788,583,1669,3,18,walk,
583,422,1669,3,18,walk,
422,788,1669,3,18,walk,
788,274,1669,3,18,coach,wife
274,275,1669,3,18,coach,wife
275,788,1669,3,18,coach,wife
788,583,1669,3,19,coach,
583,642,1669,3,19,boat,
642,345,1669,3,19,walk,
345,788,1669,3,19,coach,wife
788,642,1669,3,20,walk,
642,422,1669,3,20,walk,
422,788,1669,3,20,walk,
788,515,1669,3,22,coach,
515,642,1669,3,22,walk,
642,593,1669,3,22,coach,wife
593,642,1669,3,22,coach,wife
642,788,1669,3,22,walk,
788,583,1669,3,23,coach,Colonel Middleton
583,135,1669,3,23,coach,Colonel Middleton
135,90,1669,3,23,coach,Colonel Middleton
90,351,1669,3,24,coach,Gibson;Coney
351,90,1669,3,24,coach,Gibson;Coney
90,74,1669,3,24,coach,Gibson;Coney
74,788,1669,3,27,coach,Colonel Middleton;Huchinson
788,642,1669,3,29,boat,
642,513,1669,3,29,walk,
513,788,1669,3,29,coach,
788,212,1669,3,29,boat,Tom
212,145,1669,3,29,walk,
145,499,1669,3,29,walk,
499,788,1669,3,29,boat,
788,515,1669,3,30,coach,
515,788,1669,3,30,walk,
788,515,1669,3,31,boat,
515,541,1669,3,31,walk,Sir W. Coventry
541,642,1669,3,31,walk,
642,788,1669,3,31,walk,
788,642,1669,4,1,boat,Colonel Middleton
642,516,1669,4,1,coach,wife;Colonel Middleton
516,419,1669,4,1,coach,wife;Lord Brouncker
419,788,1669,4,1,coach,wife;Lord Brouncker
788,642,1669,4,2,boat,W. Hewer
642,788,1669,4,2,coach,W. Hewer
788,642,1669,4,2,coach,W. Hewer
642,788,1669,4,2,coach,
788,544,1669,4,4,walk,Sir J. Minnes;Colonel Middleton
544,642,1669,4,4,coach,Sir J. Minnes;Colonel Middleton
642,788,1669,4,4,coach,
788,642,1669,4,5,coach,
642,421,1669,4,5,coach,wife;Mr. Sheres;Betty Turner
421,275,1669,4,5,coach,wife;Mr. Sheres;Betty Turner
275,421,1669,4,5,coach,wife;Mr. Sheres
421,419,1669,4,5,coach,wife;Mr. Sheres
419,788,1669,4,5,coach,wife;W. Batelier
788,741,1669,4,6,walk,
741,422,1669,4,6,walk,
422,363,1669,4,6,coach,wife
363,642,1669,4,6,coach,
642,788,1669,4,6,coach,wife
788,419,1669,4,7,coach,
419,610,1669,4,7,coach,
610,427,1669,4,7,walk,W. Hewer;Gibson
427,419,1669,4,7,walk,
419,788,1669,4,7,coach,wife
419,564,1669,4,7,coach,wife;Betty Turner
564,788,1669,4,7,coach,wife
788,642,1669,4,8,coach,W. Hewer
642,422,1669,4,8,walk,
422,788,1669,4,8,walk,
788,282,1669,4,8,coach,wife
282,788,1669,4,8,coach,wife
788,642,1669,4,9,boat,W. Hewer
642,610,1669,4,9,boat,
610,788,1669,4,9,coach,W. Hewer
788,741,1669,4,9,coach,W. Hewer
741,610,1669,4,9,coach,W. Hewer
610,788,1669,4,9,coach,W. Hewer
788,642,1669,4,12,boat,
642,167,1669,4,12,walk,Sheres
167,540,1669,4,12,walk,Sheres
540,642,1669,4,12,walk,
642,593,1669,4,12,coach,wife
593,235,1669,4,12,boat,wife;Sheres;Tom
235,30,1669,4,12,boat,wife;Sheres;Tom
30,642,1669,4,12,boat,wife;Sheres;Tom
642,788,1669,4,12,coach,wife
788,178,1669,4,13,walk,
178,789,1669,4,13,walk,W. Hewer
789,530,1669,4,13,coach,
530,178,1669,4,13,walk,
178,642,1669,4,13,boat,W. Hewer
642,541,1669,4,13,walk,
541,642,1669,4,13,walk,
642,788,1669,4,13,boat,W. Hewer
788,642,1669,4,14,coach,W. Hewer
642,158,1669,4,14,coach,wife
158,128,1669,4,14,coach,wife
128,788,1669,4,14,coach,wife
788,422,1669,4,15,coach,
422,359,1669,4,15,coach,
359,610,1669,4,15,walk,
610,788,1669,4,15,coach,
788,577,1669,4,17,coach,wife;Pierce
577,515,1669,4,17,coach,wife
515,788,1669,4,coach,wife
788,642,1669,4,18,coach,Sir J. Minnes
642,199,1669,4,18,coach,
199,788,1669,4,18,coach,
788,540,1669,4,19,coach,Tom
540,642,1669,4,19,coach,Tom
642,610,1669,4,19,boat,
610,415,1669,4,19,walk,
415,642,1669,4,19,boat,
642,788,1669,4,19,coach,
788,642,1669,4,20,coach,W. Hewer
642,439,1669,4,20,coach,guests
439,559,1669,4,20,coach,Captain Deane
559,788,1669,4,20,coach,Captain Deane
788,566,1669,4,21,coach,
566,540,1669,4,21,walk,
540,642,1669,4,21,walk,
642,419,1669,4,21,coach,wife;Mrs. Turner;The. Turner
419,275,1669,4,21,coach,wife;Mrs. Turner;The. Turner
275,235,1669,4,21,coach,wife;Mrs. Turner;The. Turner
235,788,1669,4,21,coach,wife
788,642,1669,4,23,boat,W. Hewer
642,593,1669,4,23,walk,wife
593,577,1669,4,23,coach,wife
577,789,1669,4,23,coach,wife;Sheres
789,788,1669,4,23,coach,wife
788,577,1669,4,24,coach,wife;Sheres
577,788,1669,4,24,coach,wife
788,642,1669,4,25,coach,wife
642,275,1669,4,25,coach,wife
275,276,1669,4,25,coach,wife
276,788,1669,4,25,coach,wife
788,316,1669,4,26,coach,W. Hewer
316,642,1669,4,26,coach,
642,788,1669,4,26,coach,
788,642,1669,4,28,walk,Sir H. Cholmly
642,788,1669,4,28,walk,
788,642,1669,4,30,coach,Tom
642,515,1669,4,30,walk,Tom
515,788,1669,4,30,walk,Tom
788,642,1669,5,2,boat,
642,788,1669,5,2,boat,
788,275,1669,5,2,coach,wife
275,788,1669,5,2,coach,wife
788,334,1669,5,3,coach,
334,540,1669,5,3,walk,
540,642,1669,5,3,walk,
642,230,1669,5,3,walk,Creed
230,395,1669,5,3,walk,
395,788,1669,5,3,walk,
788,422,1669,5,4,walk,
422,154,1669,5,4,walk,
154,788,1669,5,4,walk,
788,540,1669,5,5,walk,
540,642,1669,5,5,walk,
642,609,1669,5,5,boat,Mr. Wren
609,642,1669,5,5,boat,Mr. Wren
642,337,1669,5,5,walk,Tom
337,642,1669,5,5,walk,Tom
642,540,1669,5,5,walk,
540,642,1669,5,5,walk,
642,610,1669,5,5,boat,
610,415,1669,5,5,walk,Doll
415,786,1669,5,5,walk,
786,642,1669,5,5,walk,
642,593,1669,5,5,coach,wife
593,788,1669,5,5,coach,wife
788,515,1669,5,6,boat,
515,422,1669,5,6,boat,
422,210,1669,5,6,coach,wife
210,788,1669,5,6,coach,wife
788,540,1669,5,7,coach,
540,642,1669,5,7,walk,
642,344,1669,5,7,walk,
344,222,1669,5,7,walk,
222,788,1669,5,7,walk,
788,544,1669,5,9,walk,wife
544,531,1669,5,9,coach,wife;brother John
531,543,1669,5,9,coach,wife;brother John
543,303,1669,5,9,coach,wife;brother John
303,669,1669,5,9,coach,wife;brother John
669,275,1669,5,9,coach,wife;brother John
275,788,1669,5,9,coach,wife;brother John
788,610,1669,5,10,coach,Gibson
610,422,1669,5,10,coach,Gibson
422,642,1669,5,10,coach,
642,609,1669,5,10,boat,Mr. Wren
609,642,1669,5,10,boat,
642,337,1669,5,10,walk,Tom
337,788,1669,5,10,walk,Tom
788,642,1669,5,12,walk,
642,610,1669,5,12,walk,
610,415,1669,5,12,walk,
415,788,1669,5,12,walk,
788,158,1669,5,12,coach,wife
158,342,1669,5,12,walk,wife
342,788,1669,5,12,coach,wife
788,540,1669,5,14,coach,Gibson
540,642,1669,5,14,coach,Mr. Wren
642,311,1669,5,14,boat,Mr. Wren
311,642,1669,5,14,boat,Mr. Wren
642,593,1669,5,14,walk,wife
593,788,1669,5,14,boat,wife;brother
788,577,1669,5,17,coach,wife;brother John;Gibson
577,275,1669,5,17,coach,wife;brother John
275,788,1669,5,17,coach,wife;brother John
788,540,1669,5,18,coach,
540,642,1669,5,18,walk,
642,788,1669,5,18,walk,
788,275,1669,5,19,coach,wife
275,642,1669,5,19,coach,wife
642,788,1669,5,19,coach,wife
788,540,1669,5,21,coach,
540,642,1669,5,21,coach,
642,788,1669,5,21,coach,
788,609,1669,5,23,coach,Roger Pepys;son
609,540,1669,5,23,coach,
540,788,1669,5,23,coach,wife
788,642,1669,5,24,coach,W. Hewer
642,541,1669,5,24,walk,W. Hewer
541,593,1669,5,24,walk,wife
593,788,1669,5,24,coach,wife
788,642,1669,5,26,walk,
642,788,1669,5,26,walk,
788,540,1669,5,28,coach,
540,642,1669,5,28,walk,Creed
642,741,1669,5,28,walk,Creed
741,642,1669,5,28,walk,
642,788,1669,5,28,boat,
788,311,1669,5,28,boat,wife;brother
311,788,1669,5,28,boat,wife;brother
788,642,1669,5,29,walk,
642,275,1669,5,29,coach,wife
275,788,1669,5,29,coach,wife
788,444,1669,5,31,boat,
444,642,1669,5,31,boat,
642,275,1669,5,31,coach,wife;Mary Batelier
275,669,1669,5,31,coach,wife;Mary Batelier
669,788,1669,5,31,coach,wife;Mary Batelier
788,540,1669,5,30,boat,
540,515,1669,5,30,walk,
515,642,1669,5,30,walk,
642,788,1669,5,30,walk,
