source,target,year,month,day,mode,companion
788,576,1662,6,2,boat,Mr. Moore
576,59,1662,6,2,walk,my father
59,788,1662,6,2,coach,my father; my wife
788,419,1662,6,2,coach,my wife
419,576,1662,6,2,boat,my wife
576,788,1662,6,2,coach,
788,422,1662,6,3,walk,
422,586,1662,6,3,walk,
586,788,1662,6,3,walk,Mr. Creed; Mr. Shepley
788,785,1662,6,3,walk,my father; Dr. Williams
785,576,1662,6,3,walk,
576,788,1662,6,3,walk,
788,667,1662,6,4,boat,Sir W. Batten
667,380,1662,6,4,walk,Sir W. Batten
380,667,1662,6,4,walk,Sir W. Batten
667,650,1662,6,4,walk,
650,642,1662,6,4,walk,Sir G. Carteret
642,576,1662,6,4,walk,
576,788,1662,6,4,walk,
788,576,1662,6,5,walk,
576,422,1662,6,5,walk,
422,3,1662,6,5,walk,Mr. Moore
3,576,1662,6,5,walk,Mr. Moore
576,788,1662,6,5,walk,
788,576,1662,6,6,walk,my father
576,59,1662,6,6,walk,my father
59,788,1662,6,6,walk,my father
788,588,1662,6,7,boat,Mr. Coventry; Sir W. Batten
588,503,1662,6,7,walk,
503,788,1662,6,7,walk,
788,544,1662,6,8,walk,
544,576,1662,6,8,walk,my wife
576,788,1662,6,8,walk,my wife
788,82,1662,6,9,walk,
82,789,1662,6,9,walk,
789,788,1662,6,9,walk,
788,576,1662,6,10,walk,
576,59,1662,6,10,walk,
59,788,1662,6,10,walk,
788,422,1662,6,11,walk,
422,788,1662,6,11,walk,
788,422,1662,6,12,walk,
422,788,1662,6,12,walk,
788,503,1662,6,13,walk,Sir G. Carteret
503,59,1662,6,13,walk,
59,650,1662,6,13,walk,
650,225,1662,6,13,walk,my wife; Sarah
225,788,1662,6,13,walk,my wife; Sarah
788,145,1662,6,14,walk,
145,588,1662,6,14,boat,
588,422,1662,6,14,walk,
422,788,1662,6,14,walk,
788,544,1662,6,15,walk,
544,788,1662,6,15,walk,
788,422,1662,6,16,walk,Will
422,532,1662,6,16,walk,Will
532,145,1662,6,16,boat,Will
145,475,1662,6,16,walk,Will
475,586,1662,6,16,boat,Will
586,576,1662,6,16,boat,my wife
576,212,1662,6,16,boat,my wife; children
212,576,1662,6,16,boat,my wife; children
576,788,1662,6,16,walk,Will; my wife
788,422,1662,6,17,walk,
422,514,1662,6,17,walk,Sir W. Batten; Sir J. Minnes
514,788,1662,6,17,walk,
788,422,1662,6,18,walk,
422,319,1662,6,18,walk,Mr. Creed
319,337,1662,6,18,walk,
337,523,1662,6,18,walk,Mr. Pett
523,316,1662,6,18,walk,Mr. Pett
316,566,1662,6,18,walk,Mr. Pett
566,789,1662,6,18,coach,Mr. Pett
789,788,1662,6,18,walk,
788,422,1662,6,19,walk,
422,3,1662,6,19,walk,Mr. Moore
3,789,1662,6,19,walk,
789,459,1662,6,19,walk,
459,3,1662,6,19,walk,Mr. Moore
3,788,1662,6,19,walk,
788,422,1662,6,20,walk,Mr. Moore
422,3,1662,6,20,walk,Mr. Moore
3,789,1662,6,20,walk,
789,788,1662,6,20,walk,my wife; Jane
788,422,1662,6,21,walk,
422,588,1662,6,21,walk,Sir W. Penn
588,422,1662,6,21,walk,
422,605,1662,6,23,boat,Sir W. Warren
605,130,1662,6,23,boat,
130,788,1662,6,23,walk,
788,789,1662,6,23,walk,
789,422,1662,6,23,walk,
788,576,1662,6,24,walk,
576,788,1662,6,24,walk,
788,789,1662,6,24,walk,
789,788,1662,6,24,walk,
788,576,1662,6,25,walk,
576,555,1662,6,25,walk,
555,789,1662,6,25,walk,
789,576,1662,6,25,walk,
576,788,1662,6,25,walk,
788,422,1662,6,26,walk,Commissioner Pett
422,788,1662,6,26,walk,Commissioner Pett
788,650,1662,6,27,walk,
650,422,1662,6,27,walk,Sir W. Penn
422,145,1662,6,27,boat,Sir W. Penn
145,475,1662,6,27,walk,
475,788,1662,6,27,walk,
788,358,1662,6,28,walk,Mr. Shepley; Mr. Creed; uncle Wight
358,422,1662,6,28,walk,
422,788,1662,6,28,walk,
788,544,1662,6,29,walk,my wife
544,516,1662,6,29,walk,my wife
516,544,1662,6,29,walk,my wife
544,516,1662,6,29,walk,my wife
516,788,1662,6,29,walk,
788,576,1662,6,30,walk,my wife; my Lady
576,145,1662,6,30,coach,my wife; my Lady Sandwich
145,788,1662,6,30,walk,my Lady Sandwich
788,576,1662,6,30,boat,my Lady Sandwich
576,212,1662,6,30,boat,my Lady Sandwich
212,576,1662,6,30,boat,my Lady Sandwich
576,788,1662,6,30,walk,my wife
788,145,1662,7,1,boat,Captain Cuttance
145,788,1662,7,1,boat,
788,422,1662,7,2,walk,Commissioner Pett
422,586,1662,7,2,boat,Commissioner Pett; Mr. Coventry
586,145,1662,7,2,boat,Commissioner Pett; Mr. Coventry
145,788,1662,7,2,boat,
788,149,1662,7,3,walk,
149,422,1662,7,3,walk,
422,788,1662,7,3,walk,
788,422,1662,7,4,walk,Mr. Cooper
422,788,1662,7,4,walk,
788,422,1662,7,5,walk,Mr. Cooper
422,788,1662,7,5,walk,Sir W. Penn
788,576,1662,7,6,walk,
576,788,1662,7,6,walk,Mr. Moore; Mr. Creed
788,642,1662,7,7,boat,my wife
642,610,1662,7,7,walk,
610,642,1662,7,7,walk,my wife
642,788,1662,7,7,boat,my wife
788,650,1662,7,8,walk,
650,788,1662,7,8,boat,Mr. Moore
788,642,1662,7,9,walk,
642,788,1662,7,9,walk,Sir W. Penn
788,422,1662,7,10,walk,Sir W. Batten
422,597,1662,7,10,walk,Sir W. Batten
597,422,1662,7,10,walk,
422,788,1662,7,10,walk,
788,422,1662,7,11,walk,Commissioner Pett
422,586,1662,7,11,boat,Commissioner Pett; Mr. Coventry
586,145,1662,7,11,boat,Commissioner Pett; Mr. Coventry
145,667,1662,7,11,boat,Commissioner Pett; Mr. Coventry
667,642,1662,7,11,boat,Commissioner Pett; Mr. Coventry
642,540,1662,7,11,walk,Commissioner Pett; Mr. Coventry
540,371,1662,7,11,walk,Commissioner Pett; Mr. Coventry
371,788,1662,7,11,boat,Mr. Pett
788,422,1662,7,12,walk,
422,788,1662,7,12,walk,
788,422,1662,7,13,walk,Mr. Turner
422,586,1662,7,13,boat,Mr. Turner
586,145,1662,7,13,boat,Mr. Turner
145,788,1662,7,13,boat,
788,555,1662,7,14,walk,
555,169,1662,7,14,walk,Dr. T. Pepys
169,788,1662,7,14,walk,
788,422,1662,7,15,walk,
422,788,1662,7,15,walk,
788,422,1662,7,16,walk,Mr. Moore
422,650,1662,7,16,walk,
650,373,1662,7,16,walk,Mr. Creed; Captain Ferrers
373,788,1662,7,16,boat,
788,422,1662,7,17,walk,
422,650,1662,7,17,walk,
650,788,1662,7,17,walk,
788,145,1662,7,18,boat,
145,422,1662,7,18,boat,
422,788,1662,7,18,walk,
788,422,1662,7,19,walk,
422,788,1662,7,19,walk,my brother Tom
788,516,1662,7,19,walk,
516,788,1662,7,20,walk,
788,76,1662,7,21,boat,
76,667,1662,7,21,boat,
667,380,1662,7,21,walk,
380,667,1662,7,21,walk,
667,666,1662,7,21,walk,
666,76,1662,7,21,boat,
76,698,1662,7,21,coach,my wife
698,650,1662,7,21,walk,my wife
650,788,1662,7,21,boat,my wife
788,422,1662,7,22,walk,
422,788,1662,7,22,walk,
788,422,1662,7,23,walk,
422,788,1662,7,23,walk,
788,516,1662,7,24,walk,
516,422,1662,7,24,walk,Sir W. Batten
422,788,1662,7,24,walk,
788,422,1662,7,25,walk,
422,788,1662,7,25,walk,
788,422,1662,7,26,walk,Sir W. Batten; Mr. Pett
422,650,1662,7,26,walk,
650,576,1662,7,26,walk,
576,788,1662,7,26,boat,
788,610,1662,7,27,boat,my wife
610,541,1662,7,27,walk,
541,650,1662,7,27,walk,my wife
650,788,1662,7,27,boat,my wife
788,262,1662,7,28,walk,my wife
262,586,1662,7,28,walk,
586,788,1662,7,28,boat,
788,422,1662,7,29,walk,
422,145,1662,7,29,walk,Sir W. Batten; Captain Fletcher
145,475,1662,7,29,walk,Mr. Wayth; Mr. Cooper
475,788,1662,7,29,boat,
788,642,1662,7,30,boat,
642,650,1662,7,30,walk,Captain Fletcher
650,667,1662,7,30,boat,Captain Fletcher
667,612,1662,7,30,walk,Captain Fletcher
612,667,1662,7,30,walk,
667,475,1662,7,30,walk,Sir W. Warren
475,788,1662,7,30,boat,Sir W. Warren
788,789,1662,7,31,coach,Mr. Coventry
789,612,1662,7,31,boat,Mr. Coventry
612,667,1662,7,31,boat,Mr. Coventry
667,788,1662,7,31,boat,Mr. Coventry
788,422,1662,8,1,walk,
422,789,1662,8,1,walk,Mr. Creed; Mr. Moore
789,788,1662,8,1,coach,
788,422,1662,8,2,walk,Will
422,586,1662,8,2,boat,Will
586,212,1662,8,2,boat,Will
212,76,1662,8,2,walk,Will
76,203,1662,8,2,boat,Captain Cocke
203,479,1662,8,2,horse,
479,237,1662,8,2,horse,
788,237,1662,8,3,walk,Captain Cocke
237,112,1662,8,3,walk,Captain Cocke
112,544,1662,8,3,coach,Commissioner Pett; Captain Cocke
544,237,1662,8,3,walk,Commissioner Pett
237,90,1662,8,3,walk,Commissioner Pett
90,237,1662,8,3,walk,Commissioner Pett
237,594,1662,8,4,boat,Commissioner Pett
594,90,1662,8,4,walk,Commissioner Pett
90,237,1662,8,4,walk,Commissioner Pett
237,478,1662,8,4,boat,Captain Cocke
478,203,1662,8,4,coach,Captain Cocke
203,212,1662,8,4,boat,Captain Cocke
212,788,1662,8,5,boat,
788,422,1662,8,5,walk,
422,788,1662,8,5,walk,
788,422,1662,8,6,walk,Sir G. Carteret
422,642,1662,8,6,boat,
642,540,1662,8,6,walk,
540,650,1662,8,6,walk,
650,788,1662,8,6,walk,
788,422,1662,8,7,walk,Mr. Cooper
422,588,1662,8,9,boat,Mr. Coventry; Mr. Pett
588,642,1662,8,9,coach,Mr. Coventry
642,788,1662,8,9,boat,
788,667,1662,8,8,boat,
667,212,1662,8,8,walk,Mr. Coventry
212,145,1662,8,8,boat,Mr. Coventry
145,475,1662,8,8,walk,Mr. Coventry
475,788,1662,8,8,walk,
788,422,1662,8,9,walk,Mr. Coventry; Mr. Pett
422,588,1662,8,9,boat,Mr. Coventry; Mr. Pett
588,642,1662,8,9,coach,Mr. Coventry
642,788,1662,8,9,boat,
788,535,1662,8,10,walk,
535,59,1662,8,10,walk,
59,531,1662,8,10,walk,
531,419,1662,8,10,walk,Mrs. Turner
419,788,1662,8,10,walk,
788,728,1662,8,11,walk,Dean Fuller
728,130,1662,8,11,walk,Dean Fuller
130,149,1662,8,11,walk,Dean Fuller
149,788,1662,8,11,walk,
788,422,1662,8,12,walk,
422,788,1662,8,12,walk,
788,422,1662,8,13,walk,Commissioner Pett
422,212,1662,8,13,boat,Commissioner Pett
212,309,1662,8,13,boat,Commissioner Pett
309,788,1662,8,13,boat,
788,422,1662,8,14,walk,Commissioner Pett
422,358,1662,8,14,coach,Commissioner Pett; Sir J. Winter
358,422,1662,8,14,walk,
422,788,1662,8,14,walk,
788,789,1662,8,15,walk,
789,788,1662,8,15,walk,
788,535,1662,8,17,walk,
535,419,1662,8,17,walk,Mrs. Turner
419,535,1662,8,17,walk,
535,788,1662,8,17,coach,
788,50,1662,8,18,horse,Mr. Deane
50,702,1662,8,18,horse,Mr. Deane
702,21,1662,8,18,horse,Mr. Deane
21,50,1662,8,18,horse,Mr. Deane
50,788,1662,8,18,horse,Mr. Deane
788,422,1662,8,19,walk,Mr. Creed
422,788,1662,8,19,walk,
788,642,1662,8,20,walk,
642,650,1662,8,20,walk,Mr. Coventry
650,610,1662,8,20,walk,Mr. Moore; Mr. Townsend
610,576,1662,8,20,boat,
576,788,1662,8,20,boat,
788,422,1662,8,21,walk,
422,396,1662,8,21,walk,uncle Wight; aunt Wight
396,788,1662,8,21,walk,
788,145,1662,8,22,boat,Mr. Davis
145,610,1662,8,22,boat,
610,650,1662,8,22,walk,Mr. Creed
650,788,1662,8,22,boat,
788,422,1662,8,23,walk,Mr. Coventry; Mr. Creed
422,555,1662,8,23,walk,Mr. Creed
555,642,1662,8,23,walk,Mr. Creed
642,650,1662,8,23,walk,Mr. Creed
650,444,1662,8,23,boat,
444,788,1662,8,23,walk,
788,422,1662,8,24,walk,
422,544,1662,8,24,walk,
544,788,1662,8,24,walk,my brother Tom
788,544,1662,8,24,walk,
544,592,1662,8,24,walk,
592,788,1662,8,24,walk,
788,50,1662,8,25,boat,
50,667,1662,8,25,walk,
667,380,1662,8,25,walk,
380,393,1662,8,25,walk,
393,667,1662,8,25,walk,
667,145,1662,8,25,boat,
145,514,1662,8,25,walk,Sir W. Batten; Mr. Coventry; Mr. Waith
514,788,1662,8,25,walk,
788,422,1662,8,26,walk,
422,514,1662,8,26,walk,Sir W. Batten
514,145,1662,8,26,boat,Sir W. Batten; Sir G. Carteret
145,130,1662,8,26,boat,
130,788,1662,8,26,walk,
788,422,1662,8,27,walk,Sir W. Batten
422,514,1662,8,27,walk,Sir W. Batten; Mr. Coventry
514,788,1662,8,27,walk,
788,422,1662,8,28,walk,
422,514,1662,8,28,walk,Mr. Coventry; Sir W. Batten
514,788,1662,8,28,walk,
788,422,1662,8,29,walk,
422,788,1662,8,29,walk,
788,422,1662,8,30,walk,
422,788,1662,8,30,walk,
788,544,1662,8,31,walk,
544,788,1662,8,31,walk,my brother Tom
788,59,1662,8,31,walk,my brother Tom
59,396,1662,8,31,walk,uncle Wight
396,788,1662,8,31,walk,
788,516,1662,8,31,walk,Sir W. Penn
516,788,1662,8,31,walk,
