source,target,year,month,day,mode,companion
789,788,1663,12,12,walk,
788,540,1663,12,14,coach,
540,642,1663,12,14,walk,
642,650,1663,12,14,walk,
650,296,1663,12,14,walk,
296,788,1663,12,14,coach,
788,419,1663,12,17,coach,Mrs. Pepys
419,566,1663,12,17,walk,
566,788,1663,12,17,walk,
788,576,1663,12,11,walk,
576,154,1663,12,11,walk,
154,107,1663,12,11,walk,
107,788,1663,12,11,walk,
788,667,1663,12,18,boat,
667,666,1663,12,18,boat,
666,667,1663,12,18,walk,Mr. Deane
667,145,1663,12,18,boat,
145,788,1663,12,18,boat,
788,650,1663,12,21,walk,
650,540,1663,12,21,walk,
540,419,1663,12,21,coach,Sir W. Batten
419,174,1663,12,21,walk,
174,86,1663,12,21,walk,Creed; Mr. Gauden
86,650,1663,12,21,walk,
650,502,1663,12,21,coach,
502,650,1663,12,21,coach,
650,642,1663,12,21,walk,
642,650,1663,12,21,walk,
650,224,1663,12,21,coach,W. Howe
224,788,1663,12,21,coach,Mrs. Pepys
788,650,1663,12,22,coach,
650,422,1663,12,22,walk,
422,610,1663,12,22,walk,
610,411,1663,12,22,walk,Mrs. Pepys
411,788,1663,12,22,coach,Mrs. Pepys
788,419,1663,12,23,coach,Sir W. Pen; Mrs. Pepys
419,788,1663,12,23,coach,Mrs. Pepys
788,789,1663,12,23,walk,Auditor Beale
789,788,1663,12,23,walk,
788,165,1663,12,24,boat,
165,667,1663,12,24,boat,
667,788,1663,12,24,boat,
788,544,1663,12,25,walk,
788,650,1663,12,28,coach,
650,642,1663,12,28,walk,
642,430,1663,12,28,walk,
430,155,1663,12,28,walk,
155,296,1663,12,28,walk,
296,387,1663,12,28,walk,
387,788,1663,12,28,walk,
788,789,1663,12,29,walk,
789,788,1663,12,29,walk,
788,541,1663,12,26,walk,
541,789,1663,12,26,walk,
789,107,1663,12,26,walk,
107,788,1663,12,26,walk,
788,650,1663,12,30,coach,Mr. Coventry
650,540,1663,12,30,walk,Mr. Coventry
540,107,1663,12,30,walk,Mr. Coventry
107,789,1663,12,30,walk,
789,788,1663,12,30,walk,
788,174,1663,12,31,coach,
174,107,1663,12,31,walk,
107,788,1663,12,31,walk,
