network2_id,network2_name,network2_location
hackney_church,Hackney Church,Hackney
ham_creek,Ham Creek,Kent
hampstead,Hampstead,Middlesex
hargrave_house,Hargrave's,St. Martin's Lane
harmans_house,Harman's House,"upholsterer, Cornhill"
hell_tavern,Hell,"tavern, Westminster"
herberts_westminster,Herbert's,Westminster
horsleydown,Horsleydown,Southwark
ilford,Ilford,Essex
ironmongers_hall,Ironmongers' Hall,City of London
isle_of_dogs,Isle of Dogs,Middlesex
katherine_wheel_islington,Katherine Wheel,Islington
kent_street,Kent Street,Southwark
king_head_deptford,King's Head,"tavern, Deptford"
king_head_tavern,King's Head Tavern,Charing Cross
kings_head_charing_cross,King's Head,"ordinary, Charing Cross"
kings_head_lambeth,King's Head,Lambeth Marsh
kings_head_stangold,King's Head,Stangold
kings_head_tower_st,King's Head,"tavern, Tower Street"
kings_house_greenwich,King's House,Greenwich
kings_pleasure_boat,King's Pleasure Boat,Thames
kingston,Kingston,Surrey
lee_roads,Lee Roads,Thames Estuary
liphook,Liphook,Hampshire
lodging_hague,Lodging,The Hague
loosduinen,Loosduinen,Netherlands
lord_frezendorfs,Lord Frezendorf's House,London
lord_lauderdales_highgate,Lord Lauderdale's House,Highgate
lord_mayors_house,Lord Mayor's House,City of London
lord_widdringtons_house,Lord Widdrington's House,London
lyme_street,Lyme Street,City of London
major_harts_lodgings,Major Hart's Lodgings,Cannon Street
mark_lane_tavern,A Tavern,Mark Lane
maybolt_galliott,Maybolt Galliott (ship),Deptford
merchant_taylors_church,Church by Merchant Taylors' Hall,City of London
milk_street,Milk Street,City of London
mings_funeral_church,Church,Sir Christopher Mings's funeral
mortlake,Mortlake,Surrey
mr_ashburnhams,Mr. Ashburnham's,"Old Palace Yard, Westminster"
mr_butlers_house,Mr. Butler's House,London
mr_calthrops_house,Mr. Calthrop's House,London
mr_cumberland_house,Mr. Cumberland's House,London
mr_cuttles_house,Mr. Cuttle's House,Greenwich
mr_debastys,Mr. Debasty's,London
mr_drakes_hackney,Mr. Drake's Garden,Hackney
mr_frosts_house,Mr. Frost's House,London
mr_hodges_house,Mr. Hodges's House,Lincoln's Inn Fields
mr_knightlys_house,Mr. Knightly's House,London
mr_laxtons_house,Mr. Laxton's,"apothecary, London"
mr_lillys_house,Mr. Lilly's House,London
mr_lucys_house,Mr. Lucy's House,"merchant, London"
mr_mertons_shop,Mr. Merton's Shop,Cambridge
mr_michells_house,Mr. Michell's House,"Thames Street, near Old Swan"
mr_phelps_house,Mr. Phelps's House,Westminster
mr_reeves_house,Mr. Reeve's House,London
mr_sherwins_house,Mr. Sherwin's House,London
mr_starlings,Mr. Starling's,London
mr_stephens_house,Mr. Stephens's House,"Treasurer's man, London"
mr_stevens_shop,Mr. Steven's Shop,London
mr_swans_house,Mr. Swan's House,London
mr_symons_house,Mr. Symons's House,London
mr_thornburys_house,Mr. Thornbury's House,Westminster
mr_tippets_house,Mr. Tippets's House,Portsmouth Dock
mr_vernons_house,Mr. Vernon's House,London
mr_wades_house,Mr. Wade's House,London
mr_wm_montagus_chamber,Mr. Wm. Montagu's Chamber,London
mr_woollys,Mr. Woolly's,near Seething Lane
mrs_ann_lodgings,Mrs. Ann's Lodgings,London
mrs_brownes_house,Mrs. Browne's House,Walthamstow
mrs_clarkes_house,Mrs. Clarke's House,Westminster
mrs_clerkes_greenwich,Mrs. Clerke's House,Greenwich
mrs_clerkes_lodging,Mrs. Clerke's Lodging,Greenwich
mrs_eastwoods_lodging,Mrs. Eastwood's Lodging,"new market, Lord Treasurer's, Westminster"
mrs_johnsons_house,Mrs. Johnson's House,"sempstress, Strand"
mrs_peningtons_house,Mrs. Penington's House,Greenwich
mrs_shipmans_house,Mrs. Shipman's House,Walthamstow
mrs_stokes_paternoster_row,Mrs. Stokes's,"goldsmith, Paternoster Row"
mrs_whatelys_house,Mrs. Whately's House,London
office_exchequer,Office,"Exchequer, Westminster"
old_georges,Old George's,"eating house, London"
old_jewry,Old Jewry,City of London
ordinary_dinner,An Ordinary,London
ordinary_old_exchange,An Ordinary,near Old Exchange
oxford,Oxford,Oxfordshire
paddington,Paddington,Middlesex
parish_church_fenner,Church,near Uncle Fenner's
parsons_drove,Parson's Drove,Isle of Ely
pell_mell,Wood's at Pell Mell,Westminster
philpott_lane_cook,Cook's Shop,"Philpott Lane, City of London"
plough_fleet_street,Plough,Fleet Street
pooles_deal,Poole's,"tavern, Deal"
prices_tavern,Price's,"tavern, Westminster"
prince_orange_court,Prince of Orange's Court,The Hague
puddle_dock,Puddle Dock,City of London
putney_church,Putney Church,Putney
quakers,Quaker's,"eating house, London"
queen_bohemia_house,Queen of Bohemia's House,The Hague
queenborough,Queenborough,Kent
reeves,Reeves,"perspective glass maker, London"
reeves_glassmaker,Reeves's,"glass maker, London"
richmond,Richmond,Surrey
robin_shaws_house,Robin Shaw's House,London
saffron_walden,Saffron Walden,Essex
secretary_nicholas_house,Secretary Nicholas's House,London
shadwell,Shadwell,Middlesex
sheriff_maynells,Sheriff Maynell's,City of London
sheriffe_hookers,Sheriff Hooker's House,Greenwich
ship_naseby,Naseby,ship
ship_plimouth,Plimouth,ship
ship_speaker,Speaker,ship
ship_swallow,Swallow,"ship, Portsmouth Dock"
shoreditch,Shoreditch,Middlesex
sir_g_carterets_broad_st,Sir G. Carteret's House,"Broad Street, City of London"
sir_g_carterets_deptford_2,Sir G. Carteret's House,Deptford (goods stored)
sir_john_duncombs_lodging,Sir John Duncomb's Lodging,Pall Mall
sir_r_longs_house,Sir R. Long's House,"near Nonsuch, Surrey"
sir_r_slingsbys_house,Sir R. Slingsby's House,London
sir_w_wheelers,Sir W. Wheeler's House,Westminster
spital,Spital,Spitalfields
st_brides,St. Bride's,"church, Fleet Street"
st_mary_creek,St. Mary Creek,Kent
stangold,Stangold,Lambeth/Southwark
sun_chancery_lane,Sun,"tavern, Chancery Lane"
sun_fish_street,Sun,"tavern, Fish Street Hill"
surgeons_hall,Surgeons' Hall,near Old Bailey
swakely_viners,Swakely House (Sir R. Viner),"Ickenham, Middlesex"
swan_dowgate,Swan,"tavern, Dowgate"
swan_fish_street,Swan,"tavern, Fish Street"
swan_king_st,Swan,"tavern, King Street"
swan_old_fish_st,Swan,"tavern, Old Fish Street"
swan_palace,Swan,"near the Palace, Westminster"
swan_two_necks,Swan with Two Necks,Tuttle Street
swayns,Swayn's,Westminster
syon_house,Syon House,"Isleworth, Middlesex"
tavern_cornhill,Tavern,"Cornhill, City of London"
tavern_hackney_church,Tavern by the Church,Hackney
tavern_harwich,A Tavern,London
tavern_near_home,A Tavern,near Seething Lane
tavern_savoy,A Tavern,near Savoy
teddington,Teddington,Middlesex
thames_street,Thames Street,City of London
thames_street_tavern,A Tavern,Thames Street
the_grange,The Grange,near Lincoln's Inn
the_spits,The Spits,Thames Estuary
the_strand,The Strand,London
the_wicke,The Wicke,near Hampton Court
tookers_lodging,Mr. Tooker's Lodging,Greenwich
torriano_house,Signor Torriano's House,London
tower_street,Tower Street,"barber, City of London"
upper_bench,Upper Bench,Westminster
watling_street,Watling Street,City of London
welwyn,Welwyn,Hertfordshire
windsor,Windsor,Berkshire
wood_street,Wood Street,City of London
woolwich_church,St. Mary Magdalene Church,Woolwich
