source,target,year,month,day,mode,companion
788,145,1666,9,12,boat,Balty
145,788,1666,9,12,boat,
788,586,1666,9,13,walk,Balty
586,145,1666,9,13,boat,
145,503,1666,9,13,walk,
503,788,1666,9,13,boat,
788,540,1666,9,14,walk,
540,788,1666,9,14,walk,
788,170,1666,9,15,walk,
170,788,1666,9,15,walk,
788,574,1666,9,17,boat,
574,540,1666,9,17,coach,
540,503,1666,9,17,coach,Sir W. Batten; Lord Brouncker
503,788,1666,9,17,walk,
788,503,1666,9,17,walk,
503,788,1666,9,17,walk,
788,642,1666,9,19,coach,Sir W. Penn
642,540,1666,9,19,walk,Sir W. Batten; Sir W. Penn
540,642,1666,9,19,walk,
642,788,1666,9,19,walk,
788,145,1666,9,19,walk,
145,788,1666,9,19,walk,
788,610,1666,9,20,coach,Elizabeth Pepys
610,698,1666,9,20,walk,Elizabeth Pepys
698,610,1666,9,20,walk,
610,788,1666,9,20,coach,
788,610,1666,9,21,coach,
610,788,1666,9,21,coach,Elizabeth Pepys
788,642,1666,9,23,coach,Sir W. Batten; Sir W. Penn
642,540,1666,9,23,coach,
540,788,1666,9,23,boat,
788,610,1666,9,23,walk,
610,145,1666,9,23,boat,
145,788,1666,9,23,boat,
788,642,1666,9,24,boat,
642,610,1666,9,24,walk,
610,789,1666,9,24,coach,
789,788,1666,9,24,coach,
788,642,1666,9,25,boat,Mr. Wayth
642,503,1666,9,25,walk,
503,788,1666,9,25,boat,Elizabeth Pepys
788,185,1666,9,25,boat,Elizabeth Pepys
185,788,1666,9,25,boat,
788,540,1666,9,26,coach,Sir W. Batten; Sir W. Penn
540,642,1666,9,26,coach,
642,503,1666,9,26,walk,
503,788,1666,9,26,coach,
788,503,1666,9,29,coach,Sir W. Penn
503,642,1666,9,29,coach,
642,788,1666,9,29,coach,
788,282,1666,9,30,coach,Elizabeth Pepys; Sir W. Penn
282,788,1666,9,30,coach,
788,642,1666,10,1,coach,Sir W. Coventry
642,789,1666,10,1,walk,
789,642,1666,10,1,boat,Sir W. Batten; Sir W. Penn
642,788,1666,10,1,boat,
788,642,1666,10,2,walk,
642,610,1666,10,2,walk,
610,788,1666,10,2,walk,
788,334,1666,10,2,walk,
334,642,1666,10,2,coach,Sir W. Penn
642,279,1666,10,2,walk,
279,788,1666,10,2,coach,
788,540,1666,10,4,boat,
540,788,1666,10,4,boat,
788,503,1666,10,4,walk,Sir G. Carteret
503,788,1666,10,4,walk,
788,540,1666,10,5,boat,Sir W. Coventry
540,642,1666,10,5,walk,
642,788,1666,10,5,walk,
788,540,1666,10,6,coach,Elizabeth Pepys; Creed
540,610,1666,10,6,walk,
610,789,1666,10,6,walk,
789,642,1666,10,6,boat,Mr. Pierce
642,788,1666,10,6,coach,
788,642,1666,10,7,coach,Sir J. Minnes
642,788,1666,10,7,coach,
788,610,1666,10,8,boat,
610,540,1666,10,8,walk,Sir W. Coventry; Sir W. Batten
540,594,1666,10,8,walk,
594,788,1666,10,8,coach,
788,642,1666,10,10,boat,Sir W. Batten
642,610,1666,10,10,walk,Sir W. Batten
610,148,1666,10,10,walk,Sir W. Batten
148,562,1666,10,10,walk,
562,642,1666,10,10,walk,
642,788,1666,10,10,coach,
788,540,1666,10,12,coach,
540,610,1666,10,12,walk,Sir W. Coventry
610,422,1666,10,12,coach,
422,610,1666,10,12,coach,
610,562,1666,10,12,walk,
562,414,1666,10,12,walk,
414,788,1666,10,12,boat,Cropp
788,145,1666,10,12,boat,
145,788,1666,10,12,boat,
788,540,1666,10,13,coach,Lord Brouncker
540,770,1666,10,13,coach,
770,642,1666,10,13,coach,Lord Bellasses
642,788,1666,10,13,coach,
788,540,1666,10,14,boat,brother
540,609,1666,10,14,walk,brother
609,642,1666,10,14,walk,
642,593,1666,10,14,walk,Elizabeth Pepys
593,788,1666,10,14,coach,
788,540,1666,10,15,walk,Sir H. Cholmly
540,2,1666,10,15,walk,Sir H. Cholmly
2,610,1666,10,15,walk,Sir H. Cholmly
610,788,1666,10,15,walk,
788,540,1666,10,17,coach,
540,566,1666,10,17,coach,
566,789,1666,10,17,walk,Elizabeth Pepys
789,788,1666,10,17,coach,
788,460,1666,10,18,coach,Lord Brouncker
460,347,1666,10,18,coach,Elizabeth Pepys
347,788,1666,10,18,coach,
788,642,1666,10,19,coach,Creed
642,395,1666,10,19,walk,Creed
395,642,1666,10,19,walk,
642,788,1666,10,19,coach,
788,540,1666,10,21,coach,
540,642,1666,10,21,coach,
642,788,1666,10,21,coach,
788,610,1666,10,22,coach,
610,788,1666,10,22,boat,
788,610,1666,10,23,walk,
610,141,1666,10,23,walk,
141,145,1666,10,23,walk,
145,788,1666,10,23,boat,
788,642,1666,10,24,boat,
642,610,1666,10,24,walk,
610,514,1666,10,24,walk,
514,788,1666,10,24,walk,
788,610,1666,10,25,boat,Sir G. Carteret
610,334,1666,10,25,walk,
334,788,1666,10,25,boat,
788,418,1666,10,25,walk,Elizabeth Pepys
418,334,1666,10,25,walk,
334,788,1666,10,25,walk,
788,789,1666,10,26,walk,
789,407,1666,10,26,walk,Doll Lane
407,788,1666,10,26,coach,
788,610,1666,10,26,boat,
788,642,1666,10,27,coach,
642,337,1666,10,27,walk,
337,788,1666,10,27,coach,
788,642,1666,10,28,coach,Sir J. Minnes
642,788,1666,10,28,coach,
788,642,1666,10,29,coach,Sir W. Penn; Elizabeth Pepys
642,331,1666,10,29,walk,
331,593,1666,10,29,walk,Elizabeth Pepys
593,540,1666,10,29,coach,
540,789,1666,10,29,walk,Elizabeth Pepys
789,788,1666,10,29,coach,Elizabeth Pepys
788,642,1666,10,31,coach,Sir W. Batten
642,788,1666,10,31,coach,
788,667,1666,11,2,boat,Sir W. Batten
667,145,1666,11,2,walk,Sir W. Batten
145,788,1666,11,2,boat,
788,642,1666,11,2,coach,Mr. Pierce
642,610,1666,11,2,walk,
610,788,1666,11,2,boat,
788,422,1666,11,3,walk,
422,788,1666,11,3,walk,
788,540,1666,11,7,walk,Sir W. Batten
540,610,1666,11,7,walk,Sir W. Batten
610,407,1666,11,7,walk,Doll Lane
407,176,1666,11,7,coach,
176,788,1666,11,7,coach,
788,610,1666,11,8,walk,
610,642,1666,11,8,walk,
642,788,1666,11,8,coach,
788,540,1666,11,9,coach,Elizabeth Pepys; Mercer; Batelier
540,418,1666,11,9,coach,Elizabeth Pepys; Mercer; Batelier
418,493,1666,11,9,coach,Batelier
493,788,1666,11,9,coach,
788,540,1666,11,11,boat,Sir J. Minnes
540,283,1666,11,11,coach,Sir W. Penn
283,788,1666,11,11,coach,
788,422,1666,11,12,walk,
422,518,1666,11,12,coach,brother
518,788,1666,11,12,walk,
788,610,1666,11,14,boat,
610,413,1666,11,14,coach,
413,789,1666,11,14,walk,
789,413,1666,11,14,walk,
413,788,1666,11,14,coach,
788,460,1666,11,14,walk,
460,267,1666,11,14,walk,Houblons; Dr. Croone
267,788,1666,11,14,walk,
788,640,1666,11,15,coach,Elizabeth Pepys
640,642,1666,11,15,walk,Mr. Pierce
642,788,1666,11,15,coach,
788,422,1666,11,16,walk,
422,789,1666,11,16,walk,
789,251,1666,11,16,coach,
251,788,1666,11,16,coach,
788,642,1666,11,17,boat,
642,540,1666,11,17,walk,
540,788,1666,11,17,boat,
788,642,1666,11,18,walk,Lord Brouncker
642,788,1666,11,18,coach,Lord Brouncker
788,642,1666,11,18,boat,
642,788,1666,11,18,boat,
788,540,1666,11,19,coach,Elizabeth Pepys; Creed
540,698,1666,11,19,walk,Elizabeth Pepys
698,640,1666,11,19,coach,
640,642,1666,11,19,walk,
642,593,1666,11,19,walk,Elizabeth Pepys
593,788,1666,11,19,coach,
788,460,1666,11,20,coach,
460,642,1666,11,20,coach,
642,788,1666,11,20,coach,Mr. Gawden
788,85,1666,11,21,walk,Sir W. Batten
85,508,1666,11,21,walk,
508,610,1666,11,21,walk,
610,170,1666,11,21,walk,
170,789,1666,11,21,walk,
789,788,1666,11,21,walk,
788,422,1666,11,22,walk,
422,788,1666,11,22,walk,
788,642,1666,11,23,walk,Sir J. Minnes
642,610,1666,11,23,walk,Sir W. Coventry
610,566,1666,11,23,walk,
566,788,1666,11,23,coach,
788,130,1666,11,24,coach,Sir J. Minnes
130,589,1666,11,24,coach,Sir J. Minnes
589,344,1666,11,24,coach,
344,788,1666,11,24,coach,
788,642,1666,11,25,coach,Sir J. Minnes
642,503,1666,11,25,walk,
503,642,1666,11,25,walk,
642,788,1666,11,25,coach,Captain Cocke
788,642,1666,11,26,boat,
642,610,1666,11,26,walk,
610,407,1666,11,26,walk,Doll Lane
407,610,1666,11,26,walk,
610,451,1666,11,26,walk,
451,789,1666,11,26,walk,
789,788,1666,11,26,coach,
788,642,1666,11,27,coach,
642,337,1666,11,27,walk,
337,788,1666,11,27,coach,
788,642,1666,11,28,coach,Sir W. Penn
642,788,1666,11,28,coach,
788,219,1666,11,28,walk,Mr. Carteret
219,788,1666,11,28,walk,
788,642,1666,11,29,coach,Elizabeth Pepys
642,610,1666,11,29,walk,Elizabeth Pepys
610,169,1666,11,29,walk,
169,788,1666,11,29,boat,
788,642,1666,11,30,coach,Sir W. Batten
642,609,1666,11,30,walk,
609,610,1666,11,30,walk,
610,562,1666,11,30,walk,
562,415,1666,11,30,walk,
415,788,1666,11,30,walk,
788,444,1666,12,1,walk,
444,642,1666,12,1,boat,
642,610,1666,12,1,walk,
610,788,1666,12,1,coach,
788,610,1666,12,2,coach,Sir W. Penn; Betty Michell; husband; Elizabeth Pepys
610,415,1666,12,2,coach,
415,642,1666,12,2,coach,
642,788,1666,12,2,coach,
788,610,1666,12,3,boat,
610,169,1666,12,3,walk,
169,788,1666,12,3,coach,
788,540,1666,12,5,boat,
540,788,1666,12,5,boat,
788,577,1666,12,7,boat,
577,788,1666,12,7,coach,
788,610,1666,12,8,coach,Mr. Pierce; Elizabeth Pepys; Balty
610,418,1666,12,8,coach,Mr. Pierce
418,577,1666,12,8,coach,
577,418,1666,12,8,walk,Elizabeth Pepys
418,788,1666,12,8,walk,
788,642,1666,12,9,walk,
642,344,1666,12,9,walk,
344,788,1666,12,9,coach,Mr. Pierce; Elizabeth Pepys
788,610,1666,12,11,coach,Elizabeth Pepys
610,419,1666,12,11,walk,Elizabeth Pepys
419,788,1666,12,11,coach,
788,789,1666,12,12,walk,
789,518,1666,12,12,coach,brother
518,788,1666,12,12,walk,
788,44,1666,12,13,walk,
44,788,1666,12,13,walk,
788,642,1666,12,14,coach,
642,610,1666,12,14,walk,Mr. Evelyn
610,785,1666,12,14,walk,Doll
785,610,1666,12,14,walk,
610,513,1666,12,14,walk,Sir Stephen Fox; Cofferer
513,170,1666,12,14,walk,Sir Stephen Fox; Cofferer
170,788,1666,12,14,coach,
788,219,1666,12,15,coach,Captain Cocke
219,788,1666,12,15,walk,
788,610,1666,12,16,boat,
610,415,1666,12,16,walk,
415,642,1666,12,16,walk,
642,788,1666,12,16,boat,Lord Brouncker
788,540,1666,12,17,walk,Sir W. Coventry
540,788,1666,12,17,walk,
788,610,1666,12,18,walk,
610,415,1666,12,18,walk,
415,562,1666,12,18,walk,
562,788,1666,12,18,walk,
788,642,1666,12,19,boat,
642,148,1666,12,19,walk,
148,583,1666,12,19,walk,
583,788,1666,12,19,walk,
788,540,1666,12,20,walk,
540,788,1666,12,20,walk,
788,610,1666,12,22,walk,
610,788,1666,12,22,boat,
788,642,1666,12,23,coach,Betty Michell; husband; Elizabeth Pepys
642,642,1666,12,23,walk,
642,358,1666,12,23,coach,
358,788,1666,12,23,coach,Betty Michell; husband
788,642,1666,12,24,walk,Lord Brouncker
642,788,1666,12,24,walk,
788,642,1666,12,25,walk,
642,566,1666,12,25,walk,
566,788,1666,12,25,walk,
788,540,1666,12,26,walk,Sir W. Coventry
540,788,1666,12,26,walk,
788,158,1666,12,26,coach,women
158,788,1666,12,26,coach,
788,514,1666,12,27,walk,
514,577,1666,12,27,coach,Elizabeth Pepys; Creed
577,642,1666,12,27,coach,
642,788,1666,12,27,coach,
788,337,1666,12,28,walk,Creed
337,267,1666,12,28,walk,
267,788,1666,12,28,walk,
788,158,1666,12,28,walk,Elizabeth Pepys
158,642,1666,12,28,walk,
642,788,1666,12,28,coach,
788,789,1666,12,31,walk,
789,788,1666,12,31,coach,
